position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"TECNICO	EN	UNIDAD LOCAL DE ENPADRONAMIENTO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,19d66460-ebe1-4204-a63c-722ce850209a
"SERENO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,5,"S/. 1,800.00",04/10/2024,18/10/2024,2bb12f20-f46b-4dbc-944e-ef97c33a05ee
"SECRETARIO GENERAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,87a1fa69-b9e6-4ef4-ae04-d28302a0e4f0
"RELACIONADOR PUBLICO III
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,610e009a-3762-473e-9484-12718222948e
"PSICOLOGO I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,ad9c9b48-6f35-4333-a5fc-1dea82196078
"PROMOTOR SOCIAL I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,c8d815ea-8361-4d01-b6da-2ddfd1b05af1
"POLICIA MUNICIPAL I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,bdf9adaa-75a5-4b9f-8e41-b39f4f4c86a1
"OPERADOR SEACE
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,bb864002-051b-48ef-a424-894d616d4b34
"JEFE OFICINA DE PROGRAMACION MULTIANUAL DE INVERSIONES
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,4f8a14a2-51c2-4d8f-bf91-37da55820c2f
"JEFE DE UNIDAD DE TESORERÍA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,536b14ce-8f39-40d9-b060-647819d94f71
"JEFE DE SEGURIDAD CIUDADANA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",04/10/2024,18/10/2024,e38fe8ab-4a9f-4a9b-853d-182d565babcd
"JEFE DE MANTENIMIENTO DE INFRAESTRUCTURA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,214c2ef2-e6f1-474a-8fb5-ed892a8e150e
"JEFE DE LA UNIDAD FORMULADORA DE PROYECTOS DE INVERSION
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,fce4b0b1-17cf-4b3a-a495-ddb7ad682343
"JEFE DE LA UNIDAD DE PERSONAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,bc867dfe-6f60-4baa-9826-b4fecdbde13f
"JEFE DE LA UNIDAD DE FISCALIZACION TRIBUTARIA Y NOTIFICACION DE COBRANZAS
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,5def2589-5730-4c9e-9bb8-542f7d0dee18
"JEFE DE LA UNIDAD DE CONTABILIDAD
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,125374dc-a2cb-475a-a91f-dac3645be45c
"JEFE DE LA OFICINA DE PLANEAMIENTO Y RACIONALIZACION
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,b4386e50-fb0c-4849-a059-13a0be31e6e8
"JEFE DE LA OFICINA DE  PRESUPUESTO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,c8e5c9b3-f526-4691-afd5-47071a487535
"JEFE DE LA DIVISIÓN DE MAQUINARIA Y EQUIPO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,a064bbd2-6f00-426f-b51a-7c309cd77c2f
"JEFE DE LA DIVISION DE CONTROL URBANO Y RURAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,d7e32f3f-47ef-4215-a932-574b6952a603
"PROFESIONAL I
",ACADEMIA DE LA MAGISTRATURA,CUSCO - CUSCO,728-006,1,"S/. 4,101.11",03/10/2024,17/10/2024,4fe4a1d7-70fc-46d4-986e-d1ae88eb4aeb
"ESPECIALISTA JUDICIAL DE AUDIENCIA DE JUZGADO
",PODER JUDICIAL,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,1,"S/. 2,972.00",03/10/2024,17/10/2024,3061dfcb-2bd1-4e9f-b651-b4545a14bbbb
"TECNICO II
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 2,500.00",03/10/2024,17/10/2024,7be4d57a-986c-4e08-8a4c-15313c64e59f
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,64c5e857-1e63-4af8-a180-3874d3bd7280
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,2c056f7d-d1fc-46c4-a281-6d864028e016
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,f8f57b59-3fab-4f9e-82e5-f0ef06630975
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,96e21515-d643-476e-8a51-24808393a810
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,d4436031-37da-4dc2-aaab-5f2246f8c7ed
"PROFESIONAL III - ABOGADO
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,500.00",03/10/2024,17/10/2024,cc9f8955-9713-4b4e-bddb-013495d2efe7
"PROFESIONAL III
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,500.00",03/10/2024,17/10/2024,e744d14d-8b01-4364-a290-ba2ab06cd3b7
"PROFESIONAL II
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,000.00",03/10/2024,17/10/2024,6e528a66-64f2-4129-aea4-ab1894a765f8
"PROFESIONAL I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,800.00",03/10/2024,17/10/2024,d6b1d910-e34a-403e-b599-2da429deef25
"LIQUIDADOR TECNICO DE OBRAS
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,000.00",03/10/2024,17/10/2024,ed48c4b2-fc99-47a8-87fc-b041ad7b6167
"LIQUIDADOR FINANCIERO DE OBRAS
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 4,000.00",03/10/2024,17/10/2024,324a90e7-83a7-4205-8b67-1cd706a8f1f4
"AUXILIAR ADMINISTRATIVO
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 2,100.00",03/10/2024,17/10/2024,73f22473-b04e-4b02-8e1d-8c8548b9139b
"TÉCNICO INFORMÁTICO.
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,964.19",03/10/2024,17/10/2024,0916f781-2b85-4791-bad7-fe45bddabc71
"TÉCNICO ADMINISTRATIVO PARA NOTIFICACIONES.
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,764.19",03/10/2024,17/10/2024,56e3ad4e-281d-47d3-8bd5-4f6b74196975
"TÉCNICO ADMINISTRATIVO PARA ARCHIVO.
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,764.19",03/10/2024,17/10/2024,b25673de-0d44-47ff-8f18-3e8077b90a28
"PLANIFICADOR/A
",GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,664.19",03/10/2024,17/10/2024,43355239-a89d-4475-84f6-6f67dde5f005
"CHOFER
",INSTITUTO PERUANO DEL DEPORTE,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-027,1,"S/. 1,200.00",03/10/2024,17/10/2024,85c6d842-2f0c-44b4-8679-3a617bc3308c
"RESPONSABLE DEL GIRO DE ÓRDENES DE SERVICIO - OFICINA DE ADMINISTRACIÓN FINANCIERA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,762ade3e-fd70-4d97-96d6-2ffb211b3562
"RESPONSABLE DE OBRAS POR CONTRATA - GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,000.00",03/10/2024,17/10/2024,8f09ecd1-f6f4-4a07-a72d-0e740268c6bf
"RESPONSABLE DE LA SUB GERENCIA DE COMERCIO, LICENCIAS Y CONTROL SANITARIO - GERENCIA DE DESARROLLO ECONÓMICO
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,500.00",03/10/2024,17/10/2024,3af3c8bd-83ec-4866-99da-5e91f20f5e0b
"RESPONSABLE DE CONTRATOS - OFICINA DE GESTIÓN DE RECURSOS HUMANOS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,85a048bb-e6a7-4cf4-aded-99fb8df30c88
"PSICÓLOGO DEL CAR – ALBERGUE DE NIÑOS (AS) Y ADOLESCENTES - GERENCIA DE DESARROLLO SOCIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,ef9ddf5e-8c79-4b57-8cf5-58d90ea81f95
"NOTIFICADOR - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,200.00",03/10/2024,17/10/2024,18c7d48f-a8b3-414e-8f89-a32ab24a1edf
"MÉDICO EN SALUD OCUPACIONAL- OFICINA DE GESTIÓN DE RECURSOS HUMANOS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,500.00",03/10/2024,17/10/2024,09e5ac4d-13da-4c0d-bb1c-d3658d895637
"MONITOR Y SEGUIMIENTO DE PROYECTOS - GERENCIA DE GESTIÓN AMBIENTAL Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,f5490192-ee01-4aaf-a61a-39ae16219ab9
"MADRE CUIDADORA DEL CAR – ALBERGUE DE NIÑOS (AS)  Y ADOLESCENTES - GERENCIA DE DESARROLLO SOCIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 1,800.00",03/10/2024,17/10/2024,9f8fe9ab-84df-4842-86d7-c3524a3f4c1b
"INSPECTOR DE FISCALIZACIÓN TRIBUTARIA - SUB GERENCIA DE FISCALIZACIÓN TRIBUTARIA Y EJECUCIÓN COACTIVA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,5b54a863-b557-4c67-8d10-6f4b5e6c2df3
"GESTOR EN ATENCIÓN DE VENTANILLA Y ORIENTACIÓN TRIBUTARIA - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,300.00",03/10/2024,17/10/2024,8d5c355e-229b-4f5d-b7d0-562d6c816777
"GESTOR DE EDUCACIÓN DEL CAR – ALBERGUE DE NIÑOS (AS) Y ADOLESCENTES - GERENCIA DESARROLLO SOCIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,300.00",03/10/2024,17/10/2024,301567a6-9581-4527-b421-b2c522689756
"GESTOR DE COBRANZA - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,500.00",03/10/2024,17/10/2024,9e528aa5-0d08-44fb-a3f0-614e7a7332a8
"ESPECIALISTA LEGAL - PROCURADURÍA PÚBLICA MUNICIPAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,2,"S/. 4,500.00",03/10/2024,17/10/2024,be4bee51-94a4-4f0d-b26d-85dc928816c3
"ESPECIALISTA LEGAL - OFICINA GENERAL DE ATENCION AL CIUDADANO Y GESTION DOCUMENTARIA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,500.00",03/10/2024,17/10/2024,5acf2c90-29e4-45a1-b950-331901364d50
"ESPECIALISTA EN REGISTRO Y ORIENTACIÓN TRIBUTARIA MUNICIPAL - SUB GERENCIA DE RENTAS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,500.00",03/10/2024,17/10/2024,1c431079-bbcc-46c7-bb50-8f5c67814b2a
"ESPECIALISTA EN RECAUDACIÓN Y FISCALIZACIÓN TRIBUTARIA - GERENCIA DE ADMINISTRACIÓN TRIBUTARIA Y FISCALIZACIÓN
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,bb84fc6d-cf60-4435-8932-8d07f08147de
"ESPECIALISTA EN EDIFICACIONES Y HABILITACIONES URBANAS - SUB GERENCIA DE DESARROLLO TERRITORIAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,800.00",03/10/2024,17/10/2024,ece42102-617a-4ef7-82d1-5734bf3657aa
"ESPECIALISTA EN DERECHO ADMINISTRATIVO - SUB GERENCIA DE COMERCIO, LICENCIAS Y CONTROL SANITARIO
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,600.00",03/10/2024,17/10/2024,b668ea12-61c8-4da6-a32a-ca3339478f17
"ESPECIALISTA EN DERECHO ADMINISTRATIVO - OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,4f7fcb73-0677-4256-b8ff-00828e09b624
"ESPECIALISTA CONTABLE FINANCIERO - GERENCIA DE DESARROLLO TERRITORIAL Y PROYECTOS
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,2190d84d-34cf-4971-9a55-7084b3a78add
"ESPECIALISTA ADMINISTRATIVO PAD - SECRETARIA TÉCNICA DEL PAD
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,800.00",03/10/2024,17/10/2024,98831fed-d176-43a5-9b8c-adce9a4ef6ed
"ESPECIALISTA  ADMINISTRATIVO - OFICINA GENERAL DE ADMINISTRACIÓN
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,500.00",03/10/2024,17/10/2024,d116580d-079a-4915-a146-22c65950c7a8
"EJECUTOR COACTIVO - SUBGERENCIA DE FISCALIZACIÓN TRIBUTARIA Y EJECUCIÓN COACTIVA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 6,000.00",03/10/2024,17/10/2024,a9524d6c-c655-468d-8b03-d061831d3dee
"COORDINADOR DE MESAS DE DIÁLOGO - GERENCIA DE GESTIÓN AMBIENTAL Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 4,000.00",03/10/2024,17/10/2024,e565ccf1-92cb-4cbb-a48e-12a567842a60
"AUXILIAR COACTIVO - SUB GERENCIA DE FISCALIZACIÓN TRIBUTARIA Y EJECUCIÓN COACTIVA
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 5,000.00",03/10/2024,17/10/2024,391e332b-e999-4e49-b504-a07683a78f3d
"ASISTENTE TÉCNICO LEGAL PAD - SECRETARIA TÉCNICA DEL PAD
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,85bdf968-4dcf-446c-b49c-957481599874
"ASISTENTE LEGAL - SUB GERENCIA DE TRANSPORTES Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,200.00",03/10/2024,17/10/2024,36b57c52-80c1-481c-b5df-81c4ce44914d
"ASISTENTE LEGAL - GERENCIA DE GESTIÓN AMBIENTAL Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,514c2744-fd24-4f94-b11b-48c2838b7499
"ASISTENTE EN AUDITORIA - ÓRGANO DE CONTROL INSTITUCIONAL
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",03/10/2024,17/10/2024,b6801cbe-efe7-47b9-97eb-fe9a9b7dcc7e
"ASISTENTE DE LA UNIDAD DE CIRCULACIÓN VIAL - SUB GERENCIA DE TRANSPORTES Y SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 2,800.00",03/10/2024,17/10/2024,071590f0-3fd2-45c9-9098-ad436696bb13
"QUIMICO FARMACEUTICO
",UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (SUPLENCIA)-012,1,"S/. 2,900.00",03/10/2024,17/10/2024,2bad994b-0f17-421d-801c-33bf0c06d3d9
"GESTOR/A EN ATENCIÓN AL USUARIO
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-246,1,"S/. 3,500.00",02/10/2024,16/10/2024,5b06975d-d62a-4681-9860-1b9b58fc1fd1
"TECNICO EN BASE GRAFICA
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-292,1,"S/. 2,300.00",02/10/2024,16/10/2024,1772e36d-9687-4f51-aefd-8c9656c400e2
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - URUBAMBA,276-3,1,"S/. 3,084.00",02/10/2024,16/10/2024,2e3faa17-052c-4fca-b453-2fc0bc4107ca
"TÉCNICO AGRARIO III
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - URCOS,276-3,1,"S/. 2,762.00",02/10/2024,16/10/2024,243c7fbc-02b9-4a08-8d48-9622f9fd6079
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - PAUCARTAMBO,276-3,1,"S/. 3,056.00",02/10/2024,16/10/2024,314cc4ff-8702-40ed-97cb-057d0a6058fc
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - PARURO,276-3,1,"S/. 3,232.00",02/10/2024,16/10/2024,bdb914e9-8ed4-4218-b7de-462f84e63abb
"INGENIERO EN CIENCIAS AGRARIAS IV
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - SANTA ANA,276-3,1,"S/. 3,028.00",02/10/2024,16/10/2024,38c403e6-d5c4-45ca-b7e0-f418a25fd8a1
"ESPECIALISTA EN ESTADÍSTICA E INFORMACIÓN AGRARIA I
",DIRECCION REGIONAL DE AGRICULTURA CUSCO,CUSCO - SANTO TOMAS,276-3,1,"S/. 2,762.00",02/10/2024,16/10/2024,9b0b437c-99b7-4e12-a042-1066e5637d1f
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,800.00",02/10/2024,16/10/2024,e07ff853-15f8-4aa5-bda4-9bb25094ace2
"ASISTENTE TECNICO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",02/10/2024,16/10/2024,a720b7ed-ce73-42d1-82b6-1e359e6f55e7
"ASISTENTE TECNICO ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,200.00",02/10/2024,16/10/2024,4310b9ce-7579-4a6a-b7b9-3ae65aba60ac
"AUXILIAR ADMINISTRATIVO
",MUNICIPALIDAD PROVINCIAL CANAS YANAOCA,CUSCO - YANAOCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",02/10/2024,16/10/2024,18813fda-aad8-43c2-838f-69b78dfdd6ba
