position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",03/10/2024,17/10/2024,af700815-30af-4b16-bb8a-04d2b98de697
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,3,"S/. 1,400.00",03/10/2024,17/10/2024,194ed909-203a-468c-b4fb-aec3df86abac
"ARQUITECTO, ANALISTA DE EXPEDIENTES TÉCNICOS
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",03/10/2024,17/10/2024,cd85019a-3ae9-4f0e-afad-58e0287cbc41
"ANALISTA DE DATOS
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 2,000.00",03/10/2024,17/10/2024,73c636a9-9c98-4d8e-adba-072e78be8200
"ABOGADO
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",03/10/2024,17/10/2024,35d8c6cb-0f7c-4670-abd0-2841fa5359eb
"ASISTENTE DE SERVICIOS GENERALES
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CAJABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",03/10/2024,17/10/2024,de583438-1264-4349-b205-f4506835f5a5
"TECNICO EN LABORATORIO AMBIENTAL
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CELENDIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,550.00",03/10/2024,17/10/2024,4490cb72-2ac5-474f-9e41-0361f434f2b6
"ESPECIALISTA O  TECNOLOGO EN LABORATORIO AMBIENTAL.
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CELENDIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",03/10/2024,17/10/2024,a8d8e77b-b4f3-43f7-9b84-07bb9191906d
"ESPECIALISTA EN LABORATORIO AMBIENTAL
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CELENDIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",03/10/2024,17/10/2024,7326b2f3-31f6-459f-9e22-d68f62851637
"SUBGERENTE DE GESTION INTEGRAL DE RESIDUOS SOLIDOS
",MUNICIPALIDAD PROVINCIAL DE CHOTA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,614.19",03/10/2024,17/10/2024,0c979db1-34c1-4322-a06b-95a077b32d30
"SUBGERENTE DE FORMULACIÓN DE PROYECTOS
",MUNICIPALIDAD PROVINCIAL DE CHOTA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,614.19",03/10/2024,17/10/2024,0cb6a64f-9d9d-4489-b3cf-bff483e4fcc2
"ESPECIALISTA EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO
",MUNICIPALIDAD PROVINCIAL DE CHOTA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,114.19",03/10/2024,17/10/2024,4059f9eb-4386-42b2-a279-5e4e03bd477e
"EJECUTOR COACTIVO
",MUNICIPALIDAD PROVINCIAL DE CHOTA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,614.19",03/10/2024,17/10/2024,6086a60c-83cc-4426-81c6-05bb17257808
"ASISTENTE DE SERVICIOS GENERALES
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",03/10/2024,17/10/2024,c41bc620-24a7-41ab-ad9a-5b4c964556e6
"ASISTENTE DE INGENIERÍA EN EL ÓRGANO DE CONTROL INSTITUCIONAL
",MUNICIPALIDAD PROVINCIAL DE CHOTA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,314.19",03/10/2024,17/10/2024,14d51e23-ecd6-4bee-8925-fddc131a92d8
"ASISTENTE ADMINISTRATIVO.
",UNIVERSIDAD NACIONAL DE CAJAMARCA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,400.00",03/10/2024,17/10/2024,441e546d-f53c-4d2c-a782-8a1f3d351d0c
"ASISTENTE ADMINISTRATIVO EN EL ORGANO DE CONTROL INSTITUCIONAL
",MUNICIPALIDAD PROVINCIAL DE CHOTA,CAJAMARCA - CHOTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,214.19",03/10/2024,17/10/2024,b7dd271a-a474-44d4-aa6b-e2c2a6007984
"TÉCNICO NEXUS
",UNIDAD DE GESTION EDUCATIVA,CAJAMARCA - CUTERVO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,714.19",02/10/2024,16/10/2024,9b76b88a-2b7e-4144-9e18-bdb7f8b698f0
"ASISTENTE ADMINISTRATIVO ACTAS, CERTIFICADO Y ARCHIVO
",UNIDAD DE GESTION EDUCATIVA,CAJAMARCA - CUTERVO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 1,914.19",02/10/2024,16/10/2024,ddc2fbd7-a80b-42f9-b1a6-d23dac6fed1d
"COORDINADOR DE INNOVACIÓN Y SOPORTE TECNOLÓGICO
",UNIDAD DE GESTION EDUCATIVA,CAJAMARCA - CALLAYUC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 1,464.19",02/10/2024,16/10/2024,715e1775-d352-470f-8157-7c1c2c041669
"TÉCNICO(A) EN LABORATORIO
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,200.00",02/10/2024,16/10/2024,d7a35e2c-c0b0-4b0f-9194-4de3e35ff206
"TÉCNICO (A) EN ENFERMERIA
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,400.00",02/10/2024,16/10/2024,258b5533-8c13-44c8-8b0e-103e0afeb33e
"OBSTETRA
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,3,"S/. 2,600.00",02/10/2024,16/10/2024,dd782dbd-7838-4382-b314-d5e7f84f37ea
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE
",UNIDAD DE GESTION EDUCATIVA LOCAL SAN MARCOS - UGEL SAN MARCOS,CAJAMARCA - PEDRO GALVEZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,S/. 002.81,02/10/2024,16/10/2024,c409edce-b188-4ca2-bcf3-10da042a73cf
"OBSTETRA
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,300.00",02/10/2024,16/10/2024,ebaa08b2-2763-4d41-8736-9302346a57a0
"MÉDICO CIRUJANO(A)
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,3,"S/. 5,000.00",02/10/2024,16/10/2024,97ea2e6a-5586-431c-94ec-1184c2a13cd8
"ENFERMERO (A)
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,600.00",02/10/2024,16/10/2024,17af0555-f8c7-4a0d-bdc1-bb893d9a7785
"ENFERMERO (A)
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,000.00",02/10/2024,16/10/2024,f37a3b74-1760-4894-b6e7-7d2f689c3886
"BIÓLOGO Y/O TECNÓLOGO MEDICO
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,600.00",02/10/2024,16/10/2024,809b6a76-2cc3-4602-9af1-8afed33bea4a
"OBSTETRA
",UNIDAD EJECUTORA SALUD SAN IGNACIO,CAJAMARCA - SAN IGNACIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 3,000.00",02/10/2024,16/10/2024,355ac9b9-6d5b-4c13-a04b-626d0c043e14
"AUXILIAR EN ARCHIVO
",PROGRAMA NACIONAL CUNA MAS,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1166,1,"S/. 1,614.19",01/10/2024,15/10/2024,1b6cfe75-eadd-405e-9fb7-d958e53b26d2
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1157,1,"S/. 2,914.19",01/10/2024,15/10/2024,7798a66b-1e0f-4c4d-9639-26578da6774c
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS
",PROGRAMA NACIONAL CUNA MAS,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1145,1,"S/. 3,014.19",01/10/2024,15/10/2024,f8450a83-dc31-4447-9122-86a9c9d1f6c1
"VIGILANTE
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,800.00",01/10/2024,15/10/2024,2c7b2832-4ee3-4626-a3b7-482b01e0c053
"TÉCNICO EN REDES
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,500.00",01/10/2024,15/10/2024,04a9e99d-e11b-4850-b858-95a6eedf8c99
"TÉCNICO EN LABORATORIO - SUELOS, PAVIMENTOS Y GEOTECNIA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,f8c045e4-2a9c-4c45-96bf-d326b8f51c3e
"TÉCNICO EN LABORATORIO - SILVICULTURA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,d65ed7f8-9b13-4ec7-a96a-44acf3f52853
"TÉCNICO EN LABORATORIO - QUÍMICA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,275d9ee9-7cbf-4822-ad20-741998555251
"TÉCNICO EN LABORATORIO - FÍSICA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,428a01a0-9a86-4917-af10-73b172a538f7
"TÉCNICO EN LABORATORIO - ENSAYO Y RESISTENCIA DE MATERIALES
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,e055e80e-784c-4c42-8469-8e6ef929f467
"TÉCNICO EN LABORATORIO - BIOLOGÍA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,64dd7476-20b2-4ff6-8596-d8c17ff269f2
"TÉCNICO EN LABORATORIO - ANATOMÍA FISIOLOGÍA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,649039c3-8738-4559-b690-ec004c37d526
"TÉCNICO EN LABORATORIO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,3580d5b4-6e1b-4486-99fe-95dc6668a8b7
"TÉCNICO ADMINISTRATIVO II
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,500.00",01/10/2024,15/10/2024,a1b329ae-58df-4e4e-aede-d36ea13a551b
"TRABAJADOR DE LIMPIEZA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,800.00",01/10/2024,15/10/2024,d0f3843d-d8ef-44ee-a200-b185b3940b4a
"SECRETARIA/O
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,500.00",01/10/2024,15/10/2024,fd7bfb80-f276-4c63-888b-53a77e3976c3
"SECRETARIA/O
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,500.00",01/10/2024,15/10/2024,6dec5a9f-b126-4272-b723-8bd630fd4905
"SECRETARIA/O
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,500.00",01/10/2024,15/10/2024,f99e6ced-b35f-4b7d-a723-b6e896aecec2
"NUTRICIONISTA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",01/10/2024,15/10/2024,690e4844-64b1-4614-8d3e-8108c59b4107
"GESTOR DE LA CALIDAD DE SOFTWARE
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,500.00",01/10/2024,15/10/2024,2137d5b2-1740-43b2-ae7a-a775b8eed0fe
"ESPECIALISTA LEGAL
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,56bd1801-fd27-4f6a-b0ac-a81405ad063c
"ESPECIALISTA LEGAL
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,67ee531e-db5a-41a5-bed8-b5c9fe9921f1
"ESPECIALISTA EN SISTEMAS DE INFORMACIÓN III
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,c179cc24-f326-4580-8c6e-8c6970995ffa
"ESPECIALISTA EN REDES Y COMUNICACIONES
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,2c27d008-a518-4256-8504-d9037318bfc6
"ESPECIALISTA EN INCUBADORA DE EMPRESAS
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",01/10/2024,15/10/2024,c65ae080-8445-4391-8586-3dbcc2b18a1f
"ESPECIALISTA EN GOBIERNO ELECTRÓNICO Y TRANSFORMACIÓN DIGITAL
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,f0ea0e91-93cc-45a4-bd3b-9fc4a3a32002
"ESPECIALISTA EN GESTIÓN AMBIENTAL
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,eedff6fd-fc98-40b3-916d-a102689c8b9e
"ESPECIALISTA EN ADMINISTRACIÓN
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,000.00",01/10/2024,15/10/2024,beee3502-f30b-46f8-a800-a86a2b5582bc
"ESPECIALISTA
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,15579da7-998b-4bcc-8d57-8754eb1d001b
"ENFERMERA/O II
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",01/10/2024,15/10/2024,1d40613a-9068-447c-82de-16c53567d30b
"AUXILIAR DE ARCHIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,800.00",01/10/2024,15/10/2024,94e96eb6-17a7-493e-91f8-a44584f69946
"ASISTENTE LEGAL
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,000.00",01/10/2024,15/10/2024,3b5542ad-2a51-4a9b-b6d9-8d213e66251c
"ASISTENTE LEGAL
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,000.00",01/10/2024,15/10/2024,a95e7f5a-8f8a-4f22-b245-8bc76bb8bb57
"ASISTENTE EN PLANILLAS
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,7bc68f38-c148-4a1d-b134-111961828b18
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,fe81d1f6-7a04-4148-8ec0-c12bd4d77f81
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,62fd2f04-dc42-4ac3-b0c4-7d7c82744a16
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,40641646-2256-4865-83cc-0df172b75b68
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,800.00",01/10/2024,15/10/2024,e8907483-b71c-4818-8586-e842074f28b7
"ASESOR TÉCNICO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 6,000.00",01/10/2024,15/10/2024,e7676615-b3d4-45d9-9779-b3f02e977828
"ANALISTA PROGRAMADOR DE SISTEMAS
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",01/10/2024,15/10/2024,2c1ba236-3d95-4ed6-adc0-67ad9085ce39
"ADMINISTRADOR DE SERVICIOS INFORMÁTICOS I
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,88a6410e-320f-44b8-ac3d-d3ebcb18fe64
"ABOGADO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,66c99762-9d97-4130-907c-660bb15eafbb
"ABOGADO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,000.00",01/10/2024,15/10/2024,5c916d9a-65d0-465d-9a27-b37c9a7233e6
"TÉCNICO ADMINISTRATIVO II
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,400.00",01/10/2024,15/10/2024,146336bd-e24b-4666-9ac1-bd0619e02fe2
"TESORERO II
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,800.00",01/10/2024,15/10/2024,5bd5a39e-2fd0-4c85-a419-083fcfdc408d
"TECNICO EN BIBLIOTECA I
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,400.00",01/10/2024,15/10/2024,d76447e9-66ea-45fb-ab6a-1daa7728de3d
"SECRETARIA/O - MESA DE PARTES
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,400.00",01/10/2024,15/10/2024,cba31e64-bb05-4324-861b-4edb52770b85
"SECRETARIA/O
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,400.00",01/10/2024,15/10/2024,3dba0995-f282-416d-9613-9c62f1de4013
"SECRETARIA/O
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,400.00",01/10/2024,15/10/2024,1c0c4ed0-e6f3-4a64-ad69-f53ac6352590
"ESPECIALISTA ADMINISTRATIVO II
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 2,500.00",01/10/2024,15/10/2024,46571696-3ea1-4a6d-8a3d-c44a575ae9b8
"ESPECIALISTA ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,800.00",01/10/2024,15/10/2024,68495a39-1e07-447b-977d-f8151f9e8302
"ASISTENTE EN SERVICIOS INFRAESTRUCTURA I
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 3,000.00",01/10/2024,15/10/2024,b8f5305d-8248-4c2c-9c87-1b08b8933d4e
"ASISTENTE ADMINISTRATIVO
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 1,400.00",01/10/2024,15/10/2024,d38a5545-0585-4777-9bd8-787afb3a78bf
"ASESOR II
",UNIVERSIDAD NACIONAL DE JAÉN,CAJAMARCA - JAEN,D.LEG 1057 - DETERMINADO (SUPLENCIA)-02,1,"S/. 3,000.00",01/10/2024,15/10/2024,3403482f-f900-4628-b97c-25e7608e677d
"COORDINADOR/A DE MODULO
",DEFENSORIA DEL PUEBLO,CAJAMARCA - CAJABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-076,1,"S/. 7,500.00",30/09/2024,14/10/2024,a300617b-df67-4771-8826-2b07c17d016d
"PSICÓLOGO
",UNIDAD DE GESTIÓN EDUCATIVA LOCAL UGEL CAJABAMBA,CAJAMARCA - CAJABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,1,"S/. 2,614.19",30/09/2024,14/10/2024,79e22557-244b-401c-bd06-d937af9a7cba
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA COORDINACIÓN DE INVESTIGACIÓN Y MONOGRAFÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN CAJAMARCA - PLAZO DETERMINADO (008639)
",MINISTERIO DE EDUCACION,CAJAMARCA - JESUS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-771,1,"S/. 4,500.00",27/09/2024,11/10/2024,ad8750f4-f6c1-4a29-896c-f85bf7b863a8
"ESPECIALISTA EN FINANZAS
",UNIDAD DE GESTION EDUCATIVA LOCAL SAN MARCOS - UGEL SAN MARCOS,CAJAMARCA - PEDRO GALVEZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-25,1,"S/. 2,714.19",27/09/2024,11/10/2024,839a5bad-2ec4-478b-ad4d-ff76be31d56f
"SECRETARIO/A JUDICIAL
",PODER JUDICIAL,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 2,972.00",27/09/2024,11/10/2024,0ff1926a-f43b-492b-8905-3c11381ceb84
