position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"OPERADOR DE SIAGIE
",UNIDAD DE GESTION EDUCATIVA ESPINAR,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 2,714.19",07/10/2024,21/10/2024,d6b5a9c6-ef63-4fc4-b8c4-d495348b0596
"SECRETARIA II DE ALCALDIA
",CONSEJO DISTRITAL SUYKUTAMBO,CUSCO - SUYCKUTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",07/10/2024,21/10/2024,90574f93-c32c-4f6f-bbe2-cad52decdc72
"JEFE DE LA OFICINA DE GESTION DE RIESGOS DE DESASTRES
",CONSEJO DISTRITAL SUYKUTAMBO,CUSCO - SUYCKUTAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,000.00",07/10/2024,21/10/2024,67c9ef9f-c8ad-4815-9852-9c93e6830006
"PERSONAL DE LIMPIEZA Y MANTENIMIENTO CRF
",UNIDAD DE GESTION EDUCATIVA LOCAL DE PICHARI-KIMBIRI-VILLA VIRGEN,CUSCO - PICHARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-20,1,"S/. 1,139.00",07/10/2024,21/10/2024,67b68650-5573-4094-bf7b-adb602861080
"ITEM 8: ABOGADO I
",UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO,CUSCO - CUSCO,276-001,1,S/. 001.00,07/10/2024,21/10/2024,b66f5ad1-d929-405c-bae9-e2a9b62ce5c5
"JEFE DE DIVISIÓN DE MEDIO AMBIENTE
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,3c29e2f2-f5a7-4950-aa8e-b5b16e6bd086
"INGENIERO CIVIL I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,800.00",04/10/2024,18/10/2024,f0cf5e0b-f1f6-4d8b-b98a-44dc578d7076
"GUARDIAN
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,cde691cb-35f7-499b-b05a-488dbdf8bc7e
"GASFITERO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,800.00",04/10/2024,18/10/2024,bad8e87d-4966-4fd6-bc35-aaf059596840
"ECONOMISTA I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,b977c62c-47e7-4a83-99e2-115e8bd18d28
"COTIZADOR
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,fade2447-8e07-4ea3-ad19-9c7ea9ac29ec
"CHOFER DE CAMION COMPACTADOR
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,144ae227-292c-4d75-9489-96096fa2d9a5
"AYUDANTE DE CAMION COMPACTADOR
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,d7402157-438a-49a7-9b97-15fa5219b869
"AUXILIAR DE MESA DE PARTES
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,2b30b8b7-8fcd-4039-8a7f-fb9be6798e8c
"AUXILIAR ADMINISTRATIVO (NOTIFICADOR)
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,c6b86040-70ac-4cb8-9b38-d22224736fbf
"ASISTENTE TÉCNICO EN LOGÍSTICA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,a06a324b-a3d3-42b0-988d-66834c892bc1
"ASISTENTE SOCIAL II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,139721d1-b3d7-4d59-a0f1-e9f3ac850b2c
"ASISTENTE DE TESORERIA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,26856bb7-6282-49e6-8ea7-f885a7821594
"ASISTENTE COMERCIAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,84084f53-f602-47a9-8110-b59616d18cf3
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,f56e9bee-6716-4602-befa-b4dee59afee8
"ASESOR JURIDICO III
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 4,000.00",04/10/2024,18/10/2024,8923a2e8-a377-4470-95ef-bc903ba40339
"ABOGADO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,02ac7efe-1840-4b31-9fb0-d1e46a4e12af
"SECRETARIA
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,276-17,1,"S/. 1,020.75",04/10/2024,18/10/2024,70bfd441-66bd-4e39-85e1-e2c5521bae79
"OFICINISTA
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,276-16,1,"S/. 2,300.00",04/10/2024,18/10/2024,c4550f68-7346-45eb-acca-d6cdb4639347
"OFICINISTA
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,276-18,1,"S/. 2,300.00",04/10/2024,18/10/2024,d1e0545b-77ed-4d95-8c37-6a5a5fd3b841
"TÉCNICO EN PLANIFICACIÓN
",UNIDAD DE GESTION EDUCATIVA LOCAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,714.19",04/10/2024,18/10/2024,4ec190a7-57cc-43ca-ac10-6d547077d6c7
"TECNICO
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,000.00",04/10/2024,18/10/2024,07d98ccb-b719-49f7-814d-70997028a524
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,a3aa2177-a67e-4cc2-938b-51441e4482b6
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,cb6065d2-5d93-49eb-8f86-1fcf088cace3
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,4edfb45d-b187-4c5c-960b-94c7e9d91401
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,5340c6ad-5dd8-4737-a48f-8f8bfa0226d0
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,83eb607f-1e05-4331-97cd-ef9791d9ca0d
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,0bcd4760-02fc-433e-bc54-63dc9c2a321a
"PROFESIONAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,500.00",04/10/2024,18/10/2024,3d5604d2-7239-4152-a741-5236609a7d5a
"MONITOR DE TRANSPORTE
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,9,"S/. 2,000.00",04/10/2024,18/10/2024,d1e1eb22-f807-474b-9342-95130d888f6c
"CONTADOR/A
",DIRECCION REGIONAL DE EDUCACION,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 3,000.00",04/10/2024,18/10/2024,8d097715-6721-4fb3-8fb5-08b4de89e024
"COMUNICADOR SOCIAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,000.00",04/10/2024,18/10/2024,c3b72f44-7d62-4213-a466-c57bd0bc1f34
"COMUNICADOR SOCIAL
",MUNICIPALIDAD PROVINCIAL DEL CUSCO,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,000.00",04/10/2024,18/10/2024,91f8318b-1931-4045-bd4e-e4ab391ce5fd
"ABOGADO/A
",DIRECCION REGIONAL DE EDUCACION,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 3,000.00",04/10/2024,18/10/2024,ec07a75c-a596-4c3d-ab71-49a0549fbc0f
"ABOGADO IV (UNIDAD FUNCIONAL DE ASESORIA LEGAL)
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-007,1,"S/. 3,846.00",04/10/2024,18/10/2024,4b30f27b-b4c9-4dd4-ab51-46bf008542bd
"JEFE DE UNIDAD DE SUPERVISION, EVALUACION Y LIQUIDACION DE PROYECTOS DE INVERSION
",MUNICIPALIDAD DISTRITAL DE VELILLE,CUSCO - VELILLE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 5,500.00",04/10/2024,18/10/2024,b099029e-2c6f-449b-bfe0-d21415c0ab9d
"JEFE DE UNIDAD DE ABASTECIMIENTO
",MUNICIPALIDAD DISTRITAL DE VELILLE,CUSCO - VELILLE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 4,900.00",04/10/2024,18/10/2024,412083cd-a1df-46b3-8a30-ff9d931dafe1
"COTIZADOR
",MUNICIPALIDAD DISTRITAL DE VELILLE,CUSCO - VELILLE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 3,500.00",04/10/2024,18/10/2024,97b6f36a-f367-4341-921d-8460ff5f50c5
"TRABAJADOR DE SERVICIO I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,e9f0b12f-78ca-486a-98e8-b74350fcaed3
"TECNICO EN TESORERIA LL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,89da01d1-a276-41ce-853f-03cfff79ed7d
"TECNICO EN SANEAMIENTO BASICO LL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,d2ade6f3-de53-4475-910b-4f94d8c0706d
"TECNICO EN REGISTRO CIVIL II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,22c2685d-3ad4-4eb8-81cc-d463f96c729c
"TECNICO EN PRESUPUESTOS II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,a09f40c8-c496-46cb-955f-5f31bdbc516a
"TECNICO EN PERSONAL II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,69930009-f9b6-4d61-8452-d1b6e59e775e
"TECNICO EN PATRIMONIO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",04/10/2024,18/10/2024,37ce4372-ecc8-4e41-89e8-2080dcf4f324
"TECNICO EN INFORMATICA II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,4ba4bb0c-784b-4d1c-a8fb-202c1f631ec2
"TECNICO EN EL PROGRAMA DE VASO DE LECHE II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",04/10/2024,18/10/2024,17f8bba9-1ee8-4c0a-8e74-5be4c911b8c7
"TECNICO EN CONTABILIDAD II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,c6c72e15-8336-42bf-972c-9a54e28906b0
"TECNICO EN ARCHIVO I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,735d13fb-9657-4549-bb39-efa96e455d6f
"TECNICO DE OPERACIONES Y MANTENIMIENTO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,54157eca-38f8-4125-bade-51732e85c961
"TECNICO ADMINISTRATIVO LL - FISCALIZACION
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,7f8a2bc8-6be4-40eb-80d6-9c24b61802ff
"TECNICO ADMINISTRATIVO LL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,02a3fe21-394d-4130-9677-d2f362134378
"TECNICO ADMINISTRATIVO IL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,6c9876cb-9057-4c5c-b7ab-bdb20d41d764
"TECNICO ADMINISTRATIVO IL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,254aebaf-73af-49ca-af9f-80d5d138a9c2
"TECNICO ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,fc1fb17f-0aee-475e-9905-b8efa8c59ba1
"TECNICO ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",04/10/2024,18/10/2024,04095cb9-1baa-4200-81a8-da0e9a06c422
"TECNICO ADMINISTRATIVO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,250.00",04/10/2024,18/10/2024,239d28a4-2855-42f1-b26b-c3513c98e3d6
"TECNICO ADMINISTRATIVO I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,5481055e-c807-41e9-93a2-e69b3453d384
"TECNICO ADMINISTRATIVO I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,eb708550-01c4-46a8-9f82-851176d8395b
"TECNICO ADMINISTRATIVO EN   FISCALIZACION TRIBUTARIA Y NOTIFICACION DE COBRANZAS
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,dd8cfd84-5c36-4e33-a8c9-6b6c5c60f27d
"TECNICO ADMINISTRATIVO (RECAUDACION)
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,116df7c5-0074-4061-bfba-d7915830a754
"TECNICO	EN	UNIDAD LOCAL DE ENPADRONAMIENTO II
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,f591f2dd-b306-4be8-9736-fee79fc993c4
"SERENO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,5,"S/. 1,800.00",04/10/2024,18/10/2024,b93bf206-a30c-4631-9f97-9b10f3271cbb
"SECRETARIO GENERAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,fcc33256-d472-49b2-85c9-c3dcef5cb6f1
"RELACIONADOR PUBLICO III
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,25e47971-af87-4985-91f1-71671eb6d1c5
"PSICOLOGO I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,9fb7b0c3-d9ea-41b2-b8e5-5175a3f82829
"PROMOTOR SOCIAL I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",04/10/2024,18/10/2024,df3bfe02-e798-48ef-9ea9-8dfb47e87484
"POLICIA MUNICIPAL I
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",04/10/2024,18/10/2024,78a944b9-699a-49ca-93d0-b6bad2aa87ab
"OPERADOR SEACE
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,bcba9f0c-010f-4468-b191-35395740361e
"JEFE OFICINA DE PROGRAMACION MULTIANUAL DE INVERSIONES
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,c70003e9-f92e-43fc-b091-2427010b5243
"JEFE DE UNIDAD DE TESORERÍA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,64029434-3bd5-4ba4-83b1-10fd3779efe8
"JEFE DE SEGURIDAD CIUDADANA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,500.00",04/10/2024,18/10/2024,38752362-1358-4e5a-bf47-1f59074278e6
"JEFE DE MANTENIMIENTO DE INFRAESTRUCTURA
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,11f62565-fdfb-492d-a92b-a611135cb141
"JEFE DE LA UNIDAD FORMULADORA DE PROYECTOS DE INVERSION
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,c3129845-9683-4034-91e9-0e599855cea5
"JEFE DE LA UNIDAD DE PERSONAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,cfe597b4-9686-459e-91be-3789cedcf826
"JEFE DE LA UNIDAD DE FISCALIZACION TRIBUTARIA Y NOTIFICACION DE COBRANZAS
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,81537f29-7876-48ac-a0aa-3906854e918a
"JEFE DE LA UNIDAD DE CONTABILIDAD
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,b39ae869-9a86-4bb2-8828-653ec7ce0e76
"JEFE DE LA OFICINA DE PLANEAMIENTO Y RACIONALIZACION
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",04/10/2024,18/10/2024,04f45354-e200-4d83-ab20-2777c820c7ed
"JEFE DE LA OFICINA DE  PRESUPUESTO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 4,000.00",04/10/2024,18/10/2024,a89c0cd0-3e19-4111-bb02-98b061a14c0a
"JEFE DE LA DIVISIÓN DE MAQUINARIA Y EQUIPO
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,d88367ac-45e5-4940-a4a4-389b7a1cbd32
"JEFE DE LA DIVISION DE CONTROL URBANO Y RURAL
",MUNICIPALIDAD DISTRITAL DE CHINCHERO,CUSCO - CHINCHERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",04/10/2024,18/10/2024,034add9e-3d9a-41b9-9779-952e2e756c3b
"PROFESIONAL I
",ACADEMIA DE LA MAGISTRATURA,CUSCO - CUSCO,728-006,1,"S/. 4,101.11",03/10/2024,17/10/2024,12f74d8e-23b6-4382-9696-9c388cf1c301
"ESPECIALISTA JUDICIAL DE AUDIENCIA DE JUZGADO
",PODER JUDICIAL,CUSCO - CUSCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,1,"S/. 2,972.00",03/10/2024,17/10/2024,8342a82e-4f03-426f-bc08-939fe5ccf2fd
"TECNICO II
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 2,500.00",03/10/2024,17/10/2024,5ac5ae88-456d-43be-9419-71537cd9303c
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,4a2c5a62-7026-4b65-aabb-322ba659801f
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,5000fab1-5488-4cb6-8728-53a147769a42
"TECNICO I
",PROYECTO ESPECIAL REGIONAL PLAN COPESCO DEL GOBIERNO REGIONAL DEL CUSCO,CUSCO - WANCHAQ,728-0019,1,"S/. 3,000.00",03/10/2024,17/10/2024,573a3cde-18dd-46af-b022-faca81ed807e
